#Table1
objid,ra,dec,u,g,r,i,z,redshift,specobjid,plate,mjd,fiberid
1237646794377594054,86.5931545726643,1.42298924980259,21.54893,20.33578,18.85931,18.15411,17.65798,0.1535701,8170870415305973760,7257,56658,781
1237646794377855885,87.1616379492156,1.32958403467422,26.26197,21.4064,19.64999,18.6879,17.97442,0.1012117,8170903400654807040,7257,56658,901
1237646794377855986,87.2108774991616,1.28246886859375,22.83751,21.60945,19.99292,19.14622,18.42892,0.1389601,8170903675532713984,7257,56658,902
1237646794380804864,93.9725084367448,1.29920862768871,17.35151,15.87294,15.11672,14.76085,14.68706,7.326724E-05,1417597916964481024,1259,52931,327
1237646794380805660,93.930455380288,1.34987283156978,19.21443,17.38277,16.1728,15.41221,15.02996,-4.936834E-05,1417606713057503232,1259,52931,359
1237646794380936177,94.3063109194953,1.27283031702643,18.8491,17.09299,16.27783,15.94397,15.72985,5.840824E-05,1417608087447037952,1259,52931,364
1237646794381001917,94.4345099549347,1.35402491564864,18.75201,17.30795,16.63718,16.32817,16.18912,0.000183077,1417617983051687936,1259,52931,400
1237646794381002008,94.4492380582144,1.25734911467618,18.39314,16.86475,16.4813,16.33212,16.23079,0.000136647,1417607812569131008,1259,52931,363
1237646794381067184,94.5709207458925,1.34919839125112,18.57117,17.18051,16.53568,16.25427,16.10984,0.0002122843,1417615234272618496,1259,52931,390
1237646794381263370,94.9868643862539,1.38645939332952,18.82279,17.1687,16.29164,15.99296,15.80156,0.0001683554,1417650418644707328,1259,52931,518
1237646794381329287,95.1827355373349,1.35651355189107,19.11189,17.49846,16.60423,16.25785,16.09933,-5.951819E-06,1417648494499358720,1259,52931,511
1237646794381395247,95.2389777486064,1.40585134603029,19.91215,18.09699,17.17559,16.80741,16.52265,9.693152E-05,1417659214737729536,1259,52931,550
1237646794381396156,95.3538765594616,1.42816589994729,20.26125,18.24255,17.12961,16.68974,16.34602,6.673692E-05,1417658390104008704,1259,52931,547
1237646796526322047,119.79867031241,-0.280338966143504,23.37896,20.89572,19.02979,18.41842,18.10302,0.3522806,5342519951390384128,4745,55892,454
1237646796526323306,119.841274252397,-0.301031657042821,23.4322,22.01245,20.24615,19.43324,18.82086,0.4847884,5342517477489221632,4745,55892,445
1237646796526387690,120.007589047917,-0.383270394755154,24.99748,21.23498,20.38345,19.31294,19.69144,0.8163356,5342506482372943872,4745,55892,405
1237646796526387973,119.953280474137,-0.36164516596518,25.48849,21.51447,19.97808,19.11219,18.68518,0.4879146,5342510330663641088,4745,55892,419
1237646796526388477,119.905906720736,-0.345295476622283,25.26825,22.84303,20.84361,19.84364,19.27869,0.4885934,5342516377977593856,4745,55892,441
1237646796526388529,119.919816611753,-0.312472435144607,24.50447,20.21577,18.5753,17.98615,17.61773,0.3123216,5342517202611314688,4745,55892,444
1237646796526388641,119.950328388217,-0.31838061811945,24.60879,21.33879,19.5708,18.70853,18.29225,0.4888911,5342509231152013312,4745,55892,415
1237646796526388941,119.890049332444,-0.336443050928835,23.65727,22.21743,20.54535,19.57228,19.60137,0.4860529,5342516927733407744,4745,55892,443
1237646796526452757,120.022955895467,-0.374464705826443,24.42204,21.6769,19.99389,19.01255,18.5623,0.5564585,5342505932617129984,4745,55892,403
1237646796526454207,120.067780577545,-0.296161886385603,24.7144,20.9376,19.12874,18.56066,18.1044,0.3501956,5342507581884571648,4745,55892,409
1237646796526454311,120.092516579756,-0.390845980020748,23.71671,21.63613,20.24541,19.50546,19.03042,0.6107502,5342505382861316096,4745,55892,401
1237646796526454463,120.126040557888,-0.310952116226194,23.47403,22.21597,20.69603,19.88952,19.91562,0.4334297,5342507032128757760,4745,55892,407
1237646796526454587,120.164353145982,-0.271837262073912,22.42626,22.11738,20.99785,19.9625,19.82321,0.6138358,5342497686279921664,4745,55892,373
1237646796526519181,120.21455798813,-0.406107489469456,20.14237,17.99392,16.8544,16.33957,15.90845,0.1490746,5342495762134573056,4745,55892,366
1237646796526519245,120.236590934934,-0.356784368345343,24.63224,20.65737,18.93058,18.24348,17.87028,0.4017109,5342496037012480000,4745,55892,367
1237646796526519422,120.290985068246,-0.336286120263625,24.47148,21.5241,19.88913,19.09844,18.65821,0.4019704,5342494387745038336,4745,55892,361
1237646796526519943,120.233753590934,-0.288623770441347,22.71704,22.26654,20.99595,19.98378,19.33988,0.6104749,5342497136524107776,4745,55892,371
1237646796526519988,120.252722600305,-0.284291463031661,22.68262,21.29503,20.23838,19.49302,19.14441,0.3100917,5342498236035735552,4745,55892,375
1237646796526583841,120.336283577667,-0.283471087021602,18.95077,17.01026,16.15721,15.73908,15.42364,0.05491358,5342484767018295296,4745,55892,326
1237646796526584016,120.352481150649,-0.410640488930039,24.44264,22.16498,20.68699,19.78457,19.59521,0.4026588,5342483942384574464,4745,55892,323
1237646796526584563,120.322650849307,-0.353254512707895,22.22176,21.13957,19.15498,18.51274,18.13567,0.3565716,5342486966041550848,4745,55892,334
1237646796526585107,120.326074127419,-0.258275703045552,23.09337,21.73675,20.89636,19.81231,19.67659,0.6101533,5342485041896202240,4745,55892,327
1237646796526585152,120.340631370701,-0.346630429295822,21.5526,20.7829,19.09635,18.46963,18.00305,0.3564842,5342487515797364736,4745,55892,336
1237646796526585237,120.370946337151,-0.322637392122722,25.47855,22.31916,20.38033,19.46152,19.0791,0.5686594,5342484492140388352,4745,55892,325
1237646796526650154,120.545518427732,-0.287122143038201,22.73975,20.74529,18.88602,18.28963,17.93355,0.3573523,5342473771902017536,4745,55892,286
1237646796526650483,120.57366120254,-0.378810164817604,22.94705,19.9556,18.34257,17.7585,17.31946,0.2859054,5342472672390389760,4745,55892,282
1237646796526650648,120.47635742094,-0.254391349812968,24.30759,22.59126,20.87092,19.69295,19.14651,0.6799552,5342475146291552256,4745,55892,291
1237646796526650940,120.591321319628,-0.330671809785197,22.68394,21.53164,19.47328,18.82969,18.33595,0.3556079,5342474871413645312,4745,55892,290
1237646796526715482,120.621250051166,-0.279828638662684,19.74603,17.88813,16.90759,16.38947,15.90818,0.05208824,5342473222146203648,4745,55892,284
1237646796526716067,120.710611315256,-0.256383295342302,23.45621,22.32304,20.75324,19.84932,19.30865,0.579087,5342463051663646720,4745,55892,247
1237646796526716537,120.766385615964,-0.3702756458228,23.46953,22.3442,20.43822,19.40773,18.99352,0.5521878,5342465250686902272,4745,55892,255
1237646796526781776,120.836519805264,-0.386946454673693,24.71417,22.25207,20.4313,19.40613,18.84312,0.6126968,5342464151175274496,4745,55892,251
1237646796526781856,120.858340476471,-0.257633452703771,24.88667,22.36532,20.39036,19.43157,19.1102,0.5290443,5342464700931088384,4745,55892,253
1237646796526781972,120.890329549083,-0.290543763854386,22.37802,21.97132,20.13167,19.1538,18.7009,0.5523886,5342461402396205056,4745,55892,241
1237646796526782035,120.909135799145,-0.306398275441716,22.89602,22.47018,20.83974,19.84868,19.19659,0.5128495,5342454255570624512,4745,55892,215
1237646796526846129,120.968135400798,-0.275893125987503,25.25665,21.75075,19.69571,19.06088,18.74612,0.3530851,5342453430936903680,4745,55892,212
1237646796526846246,120.999021743501,-0.258646642339193,22.40758,21.98896,20.59526,19.77662,20.24312,0.3550669,5342453705814810624,4745,55892,213
1237646796526913013,121.217854287816,-0.360682473930254,23.93724,21.84536,19.99657,19.09314,18.67351,0.4688888,5342441611186905088,4745,55892,169
1237646796526977314,121.297510473899,-0.283448158369323,22.44721,21.96135,20.2503,19.24994,19.07185,0.6206428,5342433364849696768,4745,55892,139
1237646796527042670,121.403601660713,-0.297655774931697,25.77263,21.49877,19.92032,19.13253,18.62423,0.4873062,5342428417047371776,4745,55892,121
1237646796527043394,121.483512598517,-0.439840940341171,24.44334,21.88849,20.53989,19.75164,19.0659,0.0004184602,5342417421931094016,4745,55892,81
1237646796527239852,121.90356833488,-0.268138063407872,20.79299,18.80035,17.49849,16.9854,16.63662,0.2178673,5390941343915679744,4788,55889,482
1237646797063062112,119.565801322409,0.114221408041834,22.87974,21.20489,20.97788,20.07259,20.94273,0.05640135,5342529572117127168,4745,55892,489
1237646797063063190,119.527763598378,0.12891125849904,22.1603,21.5243,20.27556,19.53403,19.20886,0.4843626,5342528472605499392,4745,55892,485
1237646797063128155,119.583833229691,0.0441886564098275,21.44583,19.65611,18.01246,17.4695,17.11305,0.3108197,5342527647971778560,4745,55892,482
1237646797063128484,119.608386191499,0.123736103121339,22.77591,20.85044,19.19949,18.53812,18.13194,0.3515889,5342528747483406336,4745,55892,486
1237646797063128661,119.660849519492,0.0621217517578629,24.89599,22.28269,20.98176,19.89096,19.42792,0.5739645,5342527373093871616,4745,55892,481
1237646797063128741,119.687161600103,0.064865533827031,21.60349,20.91623,19.38505,18.59446,18.20654,0.4689241,5342522425291546624,4745,55892,463
1237646797063192682,119.747732532859,0.0250188466910574,24.83264,22.90399,21.19594,20.03895,19.50805,0.5753787,5342519401634570240,4745,55892,452
1237646797063192748,119.764703471223,0.137583052563322,22.80075,21.06768,20.1112,19.34942,18.96215,0.2408652,5342522975047360512,4745,55892,465
1237646797063192910,119.798368791741,0.0524359407424809,24.5388,22.13276,20.36322,18.92548,18.17091,0.0001960491,5342510880419454976,4745,55892,421
1237646797063192976,119.808893128263,0.0774954861609249,23.75912,21.12209,19.36414,18.59302,18.24936,0.3955718,5342512804564803584,4745,55892,428
1237646797063193338,119.729225041207,0.0468022190251007,23.53925,21.61884,19.98531,18.79992,18.35105,0.000107502,5342521875535732736,4745,55892,461
1237646797063194220,119.786241616408,0.1126468786388,23.65562,21.93325,19.70336,18.84199,18.4351,0.4094613,5342514728710152192,4745,55892,435
1237646797063390324,120.280460639729,0.149922207921935,21.90914,19.73245,18.18417,17.58068,17.17992,0.2840604,5342492188721782784,4745,55892,353
1237646797063390546,120.196148145048,0.0724671956797223,24.58836,22.24788,20.39294,19.16848,18.62843,0.5956513,5342499885303177216,4745,55892,381
1237646797063390710,120.232778900624,0.124286026367288,25.46606,22.15362,20.87583,19.42527,18.99696,0.6830681,5342504283349688320,4745,55892,397
1237646797063390914,120.284612992167,0.127385711181052,25.25643,21.51085,19.81022,19.01623,18.62122,0.3922184,5342488890186899456,4745,55892,341
1237646797063391167,120.230889475619,0.0967110891523964,23.94985,22.99171,21.07169,19.9105,19.23364,0.5944383,5342500435058991104,4745,55892,383
1237646797063456019,120.350945554788,0.0422486385998379,24.75113,22.94234,21.32923,20.23898,19.94945,0.5427108,5342487240919457792,4745,55892,335
1237646797063456035,120.356400156122,0.149402572031375,25.68082,22.33351,20.73554,19.77804,19.36226,0.5799893,5342490539454341120,4745,55892,347
1237646797063456084,120.368038886503,0.0542799911255484,22.58616,22.43882,20.7317,19.76649,19.46347,0.5829307,5342488340431085568,4745,55892,339
1237646797063456140,120.38171055369,0.162519067194654,23.16344,22.43139,21.09531,19.91128,19.36202,0.6875594,5342489439942713344,4745,55892,343
1237646797063456254,120.417786079503,0.159615181702287,22.93666,20.7415,19.01339,18.3935,18.02195,0.3363666,5342478994582249472,4745,55892,305
1237646797063520596,120.555914095647,0.0293277120284477,24.69017,24.10658,21.76331,20.3861,19.78251,0.7471914,5342476795558993920,4745,55892,297
1237646797063520846,120.473467676691,0.00891433935370561,22.69221,22.22316,21.24107,20.17135,19.66225,0.7465453,5342485591652016128,4745,55892,329
1237646797063521730,120.555520817179,0.116830453658565,23.11895,21.53822,20.33541,19.47441,19.09807,0.5361106,5342479544338063360,4745,55892,307
1237646797063521966,120.482651511538,0.0977910229984049,22.50347,22.19023,21.02859,19.82496,19.30833,0.6899095,5342480643849691136,4745,55892,311
1237646797063585873,120.638661898009,0.0495181409328959,23.6766,21.68689,20.49406,19.19682,18.52378,-2.756888E-05,5342475696047366144,4745,55892,293
1237646797063586089,120.704521382841,0.0838078592915626,24.6423,22.52262,20.73107,19.64115,19.94987,0.4246388,5342466350198530048,4745,55892,259
1237646797063587003,120.62275557583,0.034581328107366,25.97271,21.77054,20.19428,19.10349,18.5869,0.5358701,5342477345314807808,4745,55892,299
1237646797063587069,120.642932973969,0.147744261389201,23.33622,22.00299,20.98273,19.78832,19.49188,0.0001241485,5342466899954343936,4745,55892,261
1237646797063587186,120.691050446364,0.0954020748272001,23.59222,21.84372,20.46895,19.55666,19.08837,0.0003173219,5342466625076436992,4745,55892,260
1237646797063652523,120.775397620742,0.086995756299684,24.47697,22.31461,20.664,19.63137,19.44062,0.5232223,5342463601419460608,4745,55892,249
1237646797063652734,120.844585366655,0.1664149091624,22.07642,20.95689,19.23314,18.52753,17.95185,0.2874624,5342460302884577280,4745,55892,237
1237646797063718612,120.990593625471,0.0931302436060718,22.8287,22.77798,20.73367,19.48936,18.96216,0.5921263,5342455355082252288,4745,55892,219
1237646797063783829,121.143647599386,-0.0101566472462072,25.88697,22.22361,20.53244,19.63294,18.87363,0.5352139,5342444359965974528,4745,55892,179
1237646797063848416,121.334253278491,0.162363121614196,20.61807,19.73722,20.37906,19.45733,18.4862,0.0001115871,5342435563872952320,4745,55892,147
1237646797063913612,121.395747990018,0.0279663489862158,26.39155,23.24852,20.32022,19.01956,18.54046,0.6587104,5342429516558999552,4745,55892,125
1237646797063913935,121.504814286864,0.0823159614083446,24.32585,23.03537,21.31262,20.29789,19.92517,0.5034688,5342431715582255104,4745,55892,133
1237646797063914337,121.509645244837,0.102316538830942,23.95049,22.3177,20.88749,19.78783,19.16358,-2.055133E-05,5342428966803185664,4745,55892,123
1237646797063914650,121.379777268967,0.107399676745629,24.19063,21.93459,20.37156,19.54038,19.25882,0.4433931,5342432815093882880,4745,55892,137
1237646797063914756,121.416602666231,0.00752503224755967,23.86806,21.78529,20.65434,19.75909,19.45581,0.6230571,5342433089971789824,4745,55892,138
1237646797063914811,121.430050049578,0.11025454410572,23.123,21.37374,19.70681,18.66667,18.28401,0.5552469,5342432265338068992,4745,55892,135
1237646797063979263,121.579273008401,0.0601315695653807,24.83906,22.64345,20.8703,19.85863,20.30086,0.5599632,5342421819977605120,4745,55892,97
1237646797063980088,121.598180448521,0.122095757385883,25.04898,22.34027,20.7456,19.62047,19.09117,0.5057926,5342422919489232896,4745,55892,101
1237646797063980377,121.608420577073,0.00849167172337357,23.91328,22.37706,21.39769,20.02647,19.59823,0.6205589,5342421270221791232,4745,55892,95
1237646797063980569,121.656708758534,0.102345565908278,23.585,22.04996,20.54076,19.54864,19.00714,0.5599139,5342420720465977344,4745,55892,93
1237646797063980588,121.660232701085,0.0986855308963151,23.74538,22.44755,21.00944,19.78301,19.20333,0.6399433,5390944367572656128,4788,55889,493
1237646797063980719,121.593590167453,0.0883762009751276,22.69875,22.72335,20.91882,19.91888,19.40086,0.5587353,5342422369733419008,4745,55892,99
1237646797064045584,121.674153564182,0.108838947515346,20.94896,18.90887,17.50425,16.92303,16.51424,0.1965395,5342422644611325952,4745,55892,100
1237646797064046061,121.778142376936,0.0191216522081918,24.2328,21.73666,19.88157,19.0179,18.60729,0.4396421,5342409725349699584,4745,55892,53
1237646797064046218,121.70352367417,0.0385599611001499,24.12501,22.35406,20.48678,19.43162,18.98201,0.5277129,5390943817816842240,4788,55889,491
1237646797064111222,121.838290478602,0.0991391981193869,23.12894,20.94266,19.22211,18.55536,18.36999,0.3594573,5342411649495048192,4745,55892,60
1237646797599933343,119.564191902139,0.432338863796842,23.83533,21.69991,19.60365,18.67269,18.03198,0.4828079,5342542216500846592,4745,55892,535
1237646797599998406,119.694866005115,0.525656056705753,20.93404,18.77659,17.43356,16.83886,16.45202,0.1707288,5342544140646195200,4745,55892,542
1237646797600064494,119.864533501744,0.577223096875309,19.50942,17.59579,16.62455,16.16098,15.84211,0.09494986,5342555410640379904,4745,55892,583
1237646797600065082,119.839006864114,0.440883406901704,22.79823,20.75854,19.01134,18.37135,17.99657,0.3604577,5342525998704336896,4745,55892,476
1237646797600130333,119.89804977451,0.477721185013766,22.45584,21.97701,20.71133,19.82077,19.42443,0.6304669,5342515278465966080,4745,55892,437
1237646797600130428,119.931668695711,0.550292061228179,24.43398,23.7122,21.03984,20.00208,19.28715,0.7984182,5342554860884566016,4745,55892,581
1237646797600130575,119.990000712314,0.535360763913692,22.50459,21.41134,20.47651,19.49712,19.19021,0.619633,5342570254047354880,4745,55892,637
1237646797600194611,120.034082333697,0.500733268252037,24.68563,22.02814,20.13745,19.2447,18.87388,0.461148,5342570803803168768,4745,55892,639
1237646797600196031,120.118579653151,0.508960342106216,25.43672,21.65749,20.04363,18.96489,18.46565,0.5238565,5342580699407818752,4745,55892,675
1237646797600260668,120.314631261976,0.559274316714562,24.63468,21.51894,20.42225,19.40446,19.99816,0.00023824,5342579050140377088,4745,55892,669
1237646797600260905,120.245380944706,0.566967152297133,24.92524,22.06998,20.48394,19.65847,19.23474,0.3619568,5342577950628749312,4745,55892,665
1237646797600261150,120.189575396392,0.45263658968969,22.52428,20.14386,18.45993,17.85398,17.5149,0.2883438,5342502359204339712,4745,55892,390
1237646797600326450,120.402007149603,0.525899166060336,19.91777,17.74833,16.70162,16.23808,15.86415,0.09378295,5342590595012468736,4745,55892,711
1237646797600326772,120.330981651125,0.482313449160366,25.68018,21.42265,19.5832,18.90546,18.36352,0.3481251,5342493837989224448,4745,55892,359
1237646797600326918,120.34176920597,0.532225148608204,23.66401,22.66217,20.98354,19.99614,19.66333,0.552151,5342592794035724288,4745,55892,719
1237646797600327134,120.412842632208,0.453742766304562,22.57167,21.56652,20.48903,19.71663,19.21977,0.5268089,5342482842872946688,4745,55892,319
1237646797600391839,120.518073644459,0.453748005205993,19.92902,17.85687,16.82621,16.38322,16.0318,0.09391318,5342482018239225856,4745,55892,316
1237646797600392410,120.483187540055,0.551763852700357,24.64297,22.23469,20.80842,20.0111,19.43354,0.4205192,5342592244279910400,4745,55892,717
1237646797600392658,120.557033726631,0.545418422070101,23.04875,22.23981,20.64027,19.54346,19.14494,0.5721861,5342597741838049280,4745,55892,737
1237646797600457568,120.756909227274,0.585627219418022,19.10528,17.16214,16.08843,15.61587,15.24617,0.1148511,5342597192082235392,4745,55892,735
1237646797600522566,120.850241345641,0.559440970027868,24.63466,21.87777,20.70898,19.6694,22.8269,0.000225407,5342610935977582592,4745,55892,785
1237646797600522764,120.905096610494,0.529056788843353,19.23101,17.18786,16.14625,15.71324,15.28506,0.09135577,5342458928495042560,4745,55892,232
1237646797600522915,120.785531698178,0.514851534672715,25.05686,21.08246,19.27358,18.53191,18.27456,0.3580037,5342472122634575872,4745,55892,280
1237646797600522952,120.804562810319,0.494229119840546,21.70963,19.5218,18.07936,17.55502,17.25173,0.2199387,5342471572878761984,4745,55892,278
1237646797600523501,120.788847914967,0.439147280562677,21.6887,20.21744,18.71637,18.06112,17.63911,0.3096871,5342470198489227264,4745,55892,273
1237646797600523790,120.862269096453,0.469475934580761,24.27124,21.38425,19.50435,18.86872,18.44565,0.3581888,5342458378739228672,4745,55892,230
1237646797600523923,120.902282294302,0.495115842122981,23.24958,22.032,20.20677,19.23122,18.82141,0.5027167,5342458653617135616,4745,55892,231
1237646797600524113,120.838191747775,0.50626009024493,23.03607,22.66157,20.67156,19.59933,19.39719,0.6083845,5342471847756668928,4745,55892,279
