#Table1
objid,ra,dec,u,g,r,i,z,redshift,specobjid,plate,mjd,fiberid
1237646587709882563,80.3162288689701,0.823378551228203,21.32341,19.07353,18.17636,17.66821,17.01774,0.08768032,8175270934795493376,7261,56603,406
1237646587709883085,80.3626921814238,0.822749640374856,19.92504,17.8653,16.82966,16.32582,15.92543,0.0879432,8175273133818748928,7261,56603,414
1237646587709883614,80.318193384744,0.706240935442639,20.73607,19.26333,18.39861,17.92963,17.78043,0.1840099,8175271484551307264,7261,56603,408
1237646587709883771,80.3697894924952,0.683242197265598,22.82499,21.87175,20.08639,19.31215,18.6167,0.5191062,8175272034307121152,7261,56603,410
1237646587709948032,80.4362181679801,0.663453615566306,21.01447,19.69433,18.88922,18.44099,18.32131,0.1809201,8175259115045494784,7261,56603,363
1237646587709948506,80.4706747482816,0.83090097716022,21.7799,20.16786,19.14417,18.52328,18.06801,0.1409997,8175261863824564224,7261,56603,373
1237646587709948667,80.4177497959825,0.691171444329627,22.13451,19.74066,18.38218,17.7973,17.3659,0.1820629,8175269835283865600,7261,56603,402
1237646587709948786,80.4248920587711,0.767694769845392,21.07347,19.83269,19.12033,18.64095,18.4577,0.1389511,8175261039190843392,7261,56603,370
1237646587709948800,80.4357200159108,0.832379271919742,20.56003,18.98596,18.12127,17.62518,17.21574,0.0648766,8175262963336192000,7261,56603,377
1237646587709948834,80.4841977272473,0.663620425365603,21.08992,19.79556,18.71872,18.18577,17.79903,0.2420615,8175258565289680896,7261,56603,361
1237646587709949189,80.4629126550401,0.737156063992719,22.6507,20.9375,19.91319,19.31548,18.80453,0.2719961,8175259664801308672,7261,56603,365
1237646587710013714,80.6121152837623,0.643241136215495,21.20142,19.92172,18.62429,18.10344,17.67563,4.332987,8175248119929217024,7261,56603,323
1237646587710210687,81.0171605516399,0.73051070557937,19.94651,18.63432,17.96568,17.5342,17.32531,0.08550964,8175238774080380928,7261,56603,289
1237646587710211004,80.9842185675133,0.759456984891919,20.07236,18.80232,17.9873,17.60498,17.34093,0.1317391,8175239323836194816,7261,56603,291
1237646587710341717,81.2999525089675,0.732651434774658,19.3174,18.97724,18.28066,17.8095,17.57444,0.2379389,8175228603597824000,7261,56603,252
1237646587710342086,81.4176827452595,0.819474792497435,20.31351,19.10495,18.30852,17.83919,17.53372,0.1534967,8175217883359453184,7261,56603,213
1237646587710342182,81.343216391401,0.730840741506411,21.10835,19.81596,18.8869,18.3893,18.04565,0.2543183,8175225854818754560,7261,56603,242
1237646587710342298,81.3480752979614,0.748923967419461,21.13435,19.67068,18.80671,18.35103,18.11092,0.2546481,8175226954330382336,7261,56603,246
1237646587710342788,81.3874994862533,0.824102798766963,25.59329,21.03975,19.49432,18.86389,18.43087,0.2553023,8175215959214104576,7261,56603,206
1237646587710342832,81.3968552215467,0.743802074760592,21.65416,20.35177,19.38129,18.85145,18.54205,3.515761,8175218707993174016,7261,56603,216
1237646587710407104,81.5266932325666,0.810912081542685,24.17515,21.87901,20.40019,19.06122,18.32523,3.465442E-05,1400717385509398528,1244,52674,356
1237646587710473458,81.6498639352535,0.66055733228881,22.38752,20.2899,18.97776,18.39891,18.01769,0.2948221,8175203589708292096,7261,56603,161
1237646587710537808,81.7321199928584,0.755927608229475,20.18888,19.86866,19.30254,19.0938,18.40187,0.3627785,8175204689219919872,7261,56603,165
1237646587710538208,81.8328605774899,0.78762631938326,20.30695,18.99891,18.3261,17.92507,17.71532,0.1006062,8175196992638525440,7261,56603,137
1237646587710538710,81.8405335439681,0.761218942932896,22.25085,20.18962,18.84482,18.23742,17.79187,0.2052445,8175192869469921280,7261,56603,122
1237646587710538884,81.7971652568405,0.794648897626412,21.61011,19.66405,18.53138,17.92342,17.548,0.1997881,8175193144347828224,7261,56603,123
1237646587710539083,81.7210894730163,0.830818856234556,24.30594,21.32394,20.20403,19.76838,19.6311,1.811639,8175208262632710144,7261,56603,178
1237646587710669400,82.0386790197966,0.847177136346427,21.73818,20.26633,19.32409,18.64037,18.23833,0.06775428,8175185722644340736,7261,56603,96
1237646587710865719,82.5660238417798,0.780004181825465,17.78939,16.24967,15.6854,15.31799,15.46821,6.839964E-05,2310451119505041408,2052,53401,380
1237646587711325617,83.5971845957589,0.792975325781476,24.35709,21.95515,20.17362,19.1362,18.48484,5.030691E-05,1401838630879651840,1245,53770,339
1237646587712242267,85.7030737768616,0.672030881261745,18.62598,17.17277,16.18158,15.61712,15.19083,0.05184619,1402974988025227264,1246,54478,377
1237646587712242910,85.6603854970392,0.648243932098602,20.30216,19.06746,18.36629,18.08319,17.71965,0.05387435,8170799496805982208,7257,56658,523
1237646587712308444,85.8849696248277,0.709815687546609,20.94479,19.47039,18.38691,17.7697,17.28831,0.1146777,8170822586550165504,7257,56658,607
1237646587712439592,86.1116353266908,0.64182455424233,20.69601,19.81592,18.75963,18.19258,17.77343,0.2504301,8170833856544350208,7257,56658,648
1237646587712766071,86.9123557042991,0.643412929778119,21.79222,20.6184,18.64446,18.27358,17.56646,0.1160196,8170878386765275136,7257,56658,810
1237646587712897596,87.1444671715385,0.697449995178145,21.55285,20.17703,18.66584,17.81749,17.21716,0.1142025,8170888557247832064,7257,56658,847
